"input","category","instructions","pilot","agent"
"compare 4524867506's specific usage by appliance to the rest of zip code 11735 for last month","Analyse Trends","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"Can you show what appliances are used by the hour?","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"3/6/26","Follow-up","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions. This is a follow-up turn that depends on earlier conversation context; judge only that the reply stays on-topic and coherent.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"last friday at 2pm, what is the breakdown of appliance categories in 11714","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"for all appliance categories in this zip, list the % of usage for each used in that area","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"top appliance category for 11714 in the last month","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"usage at the address 672 fulton st., apt 2a farmingdale ny 11735","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"Timothy Mccaffery's usage for the last month","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"list out the appliance categories and usage for each by month","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"what about for account # 4524867506","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"What is the total consumption for zip code 11735 in 2025","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"show top 10 zip codes by consumption","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"compare nassau and suffolk","Analyse Trends","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"what is the total consumption in 11746","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"which zip code has the highest usage and what is the total energy consumption","Analyse Trends","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"zip code","Follow-up","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions. This is a follow-up turn that depends on earlier conversation context; judge only that the reply stays on-topic and coherent.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"which area has highest usage and what is the total consumption","Analyse Trends","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"city","Follow-up","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions. This is a follow-up turn that depends on earlier conversation context; judge only that the reply stays on-topic and coherent.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"which area has the highest usage","Analyse Trends","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"what is the total energy consumption in 2026","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"what is the total consumption","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"how many new customers are there in each month of 2026","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"How many customers are there?","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"How many users consumed more than 50 MWh in last 12 months?","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"Can you change it to numerical values so I can calculate percentages","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"If I do my own filter first, can you run this for me again after I make the change?","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"it's a filter in awb","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"Under account, user status disabled should be excluded","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"Can you exclude any accounts that are classified as user status inactive?","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"undo that and please show one column for each month like you had before","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"some months in the table are shown in kwh and some are shown in mwh. I want one consistent type of value for each monthly usage","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"please show the consumption as kwh only, do not convert to mwh","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"Yes, exclude accounts with zero usage for the year.","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"Can you include only active accounts?","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"Can you add account ID as a field?","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"Can you modify the table to have the month names as the columns and the UUIDs as the rows?","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"I want to see total monthly consumption for each uuid by month from January 2025 to December 2025","Get Data","Lenient grading for the DESC pilot (agent ENERGY_AMI_AGENT_DESC). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","DESC","ENERGY_AMI_AGENT_DESC"
"how may heat pumps?","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
"Pool Pump consumption by months","Get Data","Lenient grading for the NSP pilot (agent ENERGY_AMI_AGENT_NSP). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","NSP","ENERGY_AMI_AGENT_NSP"
